image_id,rover,camera,sol,rock_coverage_pct,n_rocks,n_raw_components,quality_flag
NLA_402109514EDR_F0043076NCAM00437M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402109542EDR_F0043076NCAM00437M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402109570EDR_F0043076NCAM00437M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402109598EDR_F0043076NCAM00437M1,MSL,navcam,,0.179,2,2,ok
NLA_402109626EDR_F0043076NCAM00437M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402109654EDR_F0043076NCAM00437M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402109689EDR_F0043076NCAM00437M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402116930EDR_F0043200NCAM00440M1,MSL,navcam,,0.03,0,1,ok
NLA_402116958EDR_F0043200NCAM00440M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402116986EDR_F0043200NCAM00440M1,MSL,navcam,,0.2027,0,0,no_bigrock
NLA_402117014EDR_F0043200NCAM00440M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117042EDR_F0043200NCAM00440M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117087EDR_F0043200NCAM00436M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117134EDR_F0043200NCAM00436M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117178EDR_F0043200NCAM00438M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117206EDR_F0043200NCAM00438M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117241EDR_F0043200NCAM00438M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117275EDR_F0043200NCAM00438M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117356EDR_F0043200NCAM00438M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117390EDR_F0043200NCAM00438M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117424EDR_F0043200NCAM00438M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117478EDR_F0043200NCAM00439M1,MSL,navcam,,28.6389,0,0,no_bigrock
NLA_402117506EDR_F0043200NCAM00439M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_402117534EDR_F0043200NCAM00439M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117562EDR_F0043200NCAM00439M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402117597EDR_F0043200NCAM00439M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402200516EDR_F0043212NCAM00315M1,MSL,navcam,,55.0135,0,0,no_bigrock
NLA_402204219EDR_F0043232NCAM00316M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402204246EDR_F0043232NCAM00316M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402204274EDR_F0043232NCAM00316M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402204316EDR_F0043232NCAM00314M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_402284057EDR_F0043232NCAM00204M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_402286667EDR_F0043232NCAM00204M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_402287166EDR_F0043232NCAM00204M1,MSL,navcam,,92.7728,0,0,no_bigrock
NLA_402289723EDR_F0043232NCAM00204M1,MSL,navcam,,32.991,0,0,no_bigrock
NLA_402290376EDR_F0043232NCAM00205M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_402380767EDR_F0043416NCAM00441M1,MSL,navcam,,1.4525,1,2,ok
NLA_402380795EDR_F0043416NCAM00441M1,MSL,navcam,,4.7106,7,9,ok
NLA_402380830EDR_F0043416NCAM00441M1,MSL,navcam,,2.8494,3,2,ok
NLA_402380858EDR_F0043416NCAM00441M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402380886EDR_F0043416NCAM00441M1,MSL,navcam,,0.3031,1,1,ok
NLA_402388552EDR_F0043416NCAM00442M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402388588EDR_F0043416NCAM00442M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402388676EDR_F0043416NCAM00442M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402388712EDR_F0043416NCAM00442M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402388758EDR_F0043416NCAM00442M1,MSL,navcam,,,0,0,empty
NLA_402388793EDR_F0043416NCAM00442M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402388828EDR_F0043416NCAM00442M1,MSL,navcam,,8.6397,0,0,no_bigrock
NLA_402461301EDR_F0043416NCAM00443M1,MSL,navcam,,12.1503,4,2,ok
NLA_402463490EDR_F0043422NCAM00444M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402468334EDR_F0043474NCAM00317M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402468369EDR_F0043474NCAM00317M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402468397EDR_F0043474NCAM00317M1,MSL,navcam,,1.0406,0,0,no_bigrock
NLA_402468425EDR_F0043474NCAM00317M1,MSL,navcam,,0.0256,0,2,ok
NLA_402468453EDR_F0043474NCAM00317M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402556263EDR_F0043492NCAM00319M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402556366EDR_F0043504NCAM00206M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402562447EDR_F0050000NCAM00445M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402562484EDR_F0050000NCAM00445M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402562518EDR_F0050000NCAM00445M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402562553EDR_F0050000NCAM00445M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402562588EDR_F0050000NCAM00445M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402562623EDR_F0050000NCAM00445M1,MSL,navcam,,5.5479,2,2,ok
NLA_402562658EDR_F0050000NCAM00445M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402562693EDR_F0050000NCAM00445M1,MSL,navcam,,10.3619,6,1,ok
NLA_402562728EDR_F0050000NCAM00445M1,MSL,navcam,,0.2205,1,1,ok
NLA_402562756EDR_F0050000NCAM00445M1,MSL,navcam,,7.1852,2,2,ok
NLA_402562784EDR_F0050000NCAM00445M1,MSL,navcam,,2.097,3,2,ok
NLA_402562826EDR_F0050000NCAM00445M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402563129EDR_F0050000NCAM00446M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402642446EDR_F0050000NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402646906EDR_F0050000NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402648938EDR_F0050000NCAM00321M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402648966EDR_F0050000NCAM00321M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402648994EDR_F0050000NCAM00321M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402654215EDR_F0050000NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402732976EDR_F0050036NCAM00448M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402733011EDR_F0050036NCAM00448M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402736715EDR_F0050104NCAM00449M1,MSL,navcam,,39.3779,0,0,no_bigrock
NLA_402736743EDR_F0050104NCAM00449M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402736771EDR_F0050104NCAM00449M1,MSL,navcam,,1.5507,2,2,ok
NLA_402736799EDR_F0050104NCAM00449M1,MSL,navcam,,8.1413,3,3,ok
NLA_402736827EDR_F0050104NCAM00449M1,MSL,navcam,,5.7021,2,1,ok
NLA_402736862EDR_F0050104NCAM00449M1,MSL,navcam,,2.8103,3,2,ok
NLA_402736904EDR_F0050104NCAM00449M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402736984EDR_F0050104NCAM00449M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402737018EDR_F0050104NCAM00449M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402737052EDR_F0050104NCAM00449M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402737087EDR_F0050104NCAM00449M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402737115EDR_F0050104NCAM00449M1,MSL,navcam,,0.1953,0,0,no_bigrock
NLA_402737150EDR_F0050104NCAM00447M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402815567EDR_F0050104NCAM00452M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402815600EDR_F0050104NCAM00452M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402815635EDR_F0050104NCAM00452M1,MSL,navcam,,0.0076,0,0,no_bigrock
NLA_402815670EDR_F0050104NCAM00452M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402815705EDR_F0050104NCAM00452M1,MSL,navcam,,1.5301,3,2,ok
NLA_402815759EDR_F0050104NCAM00451M1,MSL,navcam,,100.0,0,0,mostly_null
NLA_402815839EDR_F0050104NCAM00451M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402815867EDR_F0050104NCAM00451M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402815895EDR_F0050104NCAM00451M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402815923EDR_F0050104NCAM00451M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402815958EDR_F0050104NCAM00451M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402815986EDR_F0050104NCAM00451M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402816014EDR_F0050104NCAM00451M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402816042EDR_F0050104NCAM00451M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_402816070EDR_F0050104NCAM00451M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402816098EDR_F0050104NCAM00451M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402816126EDR_F0050104NCAM00451M1,MSL,navcam,,100.0,0,0,mostly_null
NLA_402816168EDR_F0050104NCAM00450M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402816196EDR_F0050104NCAM00450M1,MSL,navcam,,0.001,0,0,no_bigrock
NLA_402816231EDR_F0050104NCAM00450M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402816266EDR_F0050104NCAM00450M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402816354EDR_F0050104NCAM00450M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402816408EDR_F0050104NCAM00450M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402816651EDR_F0050104NCAM00323M1,MSL,navcam,,1.3272,4,3,ok
NLA_402816960EDR_F0050104NCAM00322M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402820687EDR_F0050104NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402821229EDR_F0050104NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402821774EDR_F0050104NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402822312EDR_F0050104NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402822733EDR_F0050104NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402832750EDR_F0050104NCAM00323M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402833090EDR_F0050104NCAM00322M1,MSL,navcam,,3.5341,0,0,no_bigrock
NLA_402905175EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402905624EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402905750EDR_F0050104NCAM00325M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402906079EDR_F0050104NCAM00326M1,MSL,navcam,,0.0,0,0,no_rock
NLA_402906670EDR_F0050104NCAM00324M1,MSL,navcam,,19.1723,0,0,no_bigrock
NLA_402907166EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403263156EDR_F0050104NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403263869EDR_F0050104NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403264327EDR_F0050104NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403351691EDR_F0050104NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403351704EDR_F0050104NCAM00330M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403351717EDR_F0050104NCAM00331M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403352663EDR_F0050104NCAM00324M1,MSL,navcam,,12.6474,0,0,no_bigrock
NLA_403353108EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403353234EDR_F0050104NCAM00325M1,MSL,navcam,,6.8493,0,0,no_bigrock
NLA_403353568EDR_F0050104NCAM00326M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403354156EDR_F0050104NCAM00324M1,MSL,navcam,,14.6591,0,0,no_bigrock
NLA_403354645EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403437126EDR_F0050104NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403437692EDR_F0050104NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403439631EDR_F0050104NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403440177EDR_F0050104NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403440714EDR_F0050104NCAM00318M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403441127EDR_F0050104NCAM00326M1,MSL,navcam,,0.0067,0,0,no_bigrock
NLA_403618888EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403619016EDR_F0050104NCAM00325M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403619371EDR_F0050104NCAM00326M1,MSL,navcam,,12.6737,0,0,no_bigrock
NLA_403619961EDR_F0050104NCAM00324M1,MSL,navcam,,19.4879,0,0,no_bigrock
NLA_403620456EDR_F0050104NCAM00324M1,MSL,navcam,,0.1416,0,0,no_bigrock
NLA_403797280EDR_F0050104NCAM00526M1,MSL,navcam,,1.5721,1,1,ok
NLA_403797481EDR_F0050104NCAM00322M1,MSL,navcam,,8.6288,2,1,ok
NLA_403797677EDR_F0050104NCAM00323M1,MSL,navcam,,2.0695,2,2,ok
NLA_403976448EDR_F0050104NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403977159EDR_F0050104NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_403977615EDR_F0050104NCAM00107M1,MSL,navcam,,0.0011,0,0,ok
NLA_404064541EDR_F0050104NCAM00336M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404065134EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404065912EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404066038EDR_F0050104NCAM00325M1,MSL,navcam,,0.0101,0,0,no_bigrock
NLA_404066368EDR_F0050104NCAM00326M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404066962EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404067450EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404245553EDR_F0050104NCAM00322M1,MSL,navcam,,64.7163,0,0,no_bigrock
NLA_404245748EDR_F0050104NCAM00323M1,MSL,navcam,,0.8737,1,1,ok
NLA_404405935EDR_F0050104NCAM00323M1,MSL,navcam,,0.5463,1,3,ok
NLA_404406128EDR_F0050104NCAM00322M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404683547EDR_F0050104NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404684268EDR_F0050104NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404684725EDR_F0050104NCAM00107M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404772633EDR_F0050104NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404773610EDR_F0050104NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404949217EDR_F0050104NCAM00208M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404949551EDR_F0050104NCAM00208M1,MSL,navcam,,0.0,0,0,no_rock
NLA_404949966EDR_F0050104NCAM00208M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405126639EDR_F0050104NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405127162EDR_F0050104NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405127598EDR_F0050104NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405305717EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405306220EDR_F0050104NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405306966EDR_F0050104NCAM00208M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405392969EDR_F0050104NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405393975EDR_F0050104NCAM00307M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405482382EDR_F0050104NCAM00208M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405482754EDR_F0050104NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405576916EDR_F0050104NCAM00208M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405746727EDR_F0050104NCAM00324M1,MSL,navcam,,1.9458,0,0,no_bigrock
NLA_405747258EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405747385EDR_F0050104NCAM00325M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405747690EDR_F0050104NCAM00326M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405747996EDR_F0050104NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLA_405748246EDR_F0050104NCAM00324M1,MSL,navcam,,0.3467,0,0,no_bigrock
NLA_405847642EDR_F0050104NCAM00335M1,MSL,navcam,,,0,0,empty
NLA_406373862EDR_F0050116NCAM03214M1,MSL,navcam,,6.0569,3,2,ok
NLA_406373890EDR_F0050116NCAM03214M1,MSL,navcam,,1.8014,3,2,ok
NLA_406373925EDR_F0050116NCAM03214M1,MSL,navcam,,0.0,0,0,no_rock
NLA_406377600EDR_F0050178NCAM00337M1,MSL,navcam,,6.5596,0,1,ok
NLA_406377670EDR_F0050178NCAM00338M1,MSL,navcam,,0.0696,0,2,ok
NLA_406377709EDR_F0050178NCAM00338M1,MSL,navcam,,2.4617,1,1,ok
NLA_406377737EDR_F0050178NCAM00338M1,MSL,navcam,,1.5062,2,3,ok
NLA_406377826EDR_F0050178NCAM00338M1,MSL,navcam,,0.0,0,0,no_rock
NLA_406377861EDR_F0050178NCAM00338M1,MSL,navcam,,0.0,0,0,no_rock
NLA_406546672EDR_F0050178NCAM00207M1,MSL,navcam,,0.0401,0,0,no_bigrock
NLA_406550876EDR_F0050202NCAM00453M1,MSL,navcam,,2.3205,1,1,ok
NLA_406550905EDR_F0050202NCAM00453M1,MSL,navcam,,0.0,0,0,no_rock
NLA_406558559EDR_F0050388NCAM00409M1,MSL,navcam,,0.0,0,0,no_rock
NLA_406558596EDR_F0050388NCAM00409M1,MSL,navcam,,,0,0,empty
NLA_406558630EDR_F0050388NCAM00409M1,MSL,navcam,,98.1112,1,1,ok
NLA_406558665EDR_F0050388NCAM00409M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_406558701EDR_F0050388NCAM00409M1,MSL,navcam,,96.3645,0,0,mostly_null
NLA_406647820EDR_F0050388NCAM07754M1,MSL,navcam,,6.1453,0,0,mostly_null
NLA_406647848EDR_F0050388NCAM07754M1,MSL,navcam,,35.7587,0,0,no_bigrock
NLA_406647883EDR_F0050388NCAM07754M1,MSL,navcam,,66.1868,0,0,no_bigrock
NLA_406647918EDR_F0050388NCAM07754M1,MSL,navcam,,99.9039,0,0,no_bigrock
NLA_406647953EDR_F0050388NCAM07754M1,MSL,navcam,,9.8686,0,0,no_bigrock
NLA_406647988EDR_F0050388NCAM07754M1,MSL,navcam,,0.0,0,0,no_rock
NLA_406648023EDR_F0050388NCAM07754M1,MSL,navcam,,0.0,0,0,no_rock
NLA_406728907EDR_F0050388NCAM00309M1,MSL,navcam,,,0,0,empty
NLA_407351282EDR_F0050406NCAM00340M1,MSL,navcam,,96.8769,0,0,no_bigrock
NLA_407351310EDR_F0050406NCAM00340M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_407351345EDR_F0050406NCAM00340M1,MSL,navcam,,100.0,2,3,ok
NLA_407351498EDR_F0050412NCAM00339M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_407351531EDR_F0050412NCAM00339M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_407354041EDR_F0050432NCAM00341M1,MSL,navcam,,0.0,0,0,no_rock
NLA_407354110EDR_F0050432NCAM00342M1,MSL,navcam,,0.0,0,0,no_rock
NLA_407354143EDR_F0050432NCAM00342M1,MSL,navcam,,99.4292,0,1,ok
NLA_407354188EDR_F0050432NCAM05704M1,MSL,navcam,,100.0,1,1,ok
NLA_407354222EDR_F0050432NCAM05704M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_407354258EDR_F0050432NCAM05704M1,MSL,navcam,,97.082,0,0,no_bigrock
NLA_407354286EDR_F0050432NCAM05704M1,MSL,navcam,,32.7688,0,0,no_bigrock
NLA_407354314EDR_F0050432NCAM05704M1,MSL,navcam,,0.0,0,0,no_rock
NLA_407536711EDR_F0050432NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_407536747EDR_F0050432NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_407536781EDR_F0050432NCAM07753M1,MSL,navcam,,33.8729,0,1,ok
NLA_407536818EDR_F0050432NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLA_407536852EDR_F0050432NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLA_407536940EDR_F0050432NCAM07753M1,MSL,navcam,,,0,0,empty
NLA_407536974EDR_F0050432NCAM07753M1,MSL,navcam,,100.0,0,0,mostly_null
NLA_407879108EDR_F0050432NCAM00212M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_407974867EDR_F0050432NCAM00213M1,MSL,navcam,,89.7629,0,0,no_bigrock
NLA_407974902EDR_F0050432NCAM00213M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_407974930EDR_F0050432NCAM00213M1,MSL,navcam,,91.7895,0,0,no_bigrock
NLA_407974957EDR_F0050432NCAM00213M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_407974985EDR_F0050432NCAM00213M1,MSL,navcam,,28.8801,0,0,no_bigrock
NLA_407975447EDR_F0050432NCAM07814M1,MSL,navcam,,47.7563,0,0,no_bigrock
NLA_407975482EDR_F0050432NCAM07814M1,MSL,navcam,,55.0674,2,2,ok
NLA_407975517EDR_F0050432NCAM07814M1,MSL,navcam,,0.0,0,0,no_rock
NLA_407975552EDR_F0050432NCAM07814M1,MSL,navcam,,0.0,0,0,no_rock
NLA_407975639EDR_F0050432NCAM07814M1,MSL,navcam,,0.0,0,0,no_rock
NLA_407975674EDR_F0050432NCAM07814M1,MSL,navcam,,100.0,0,0,mostly_null
NLA_407975708EDR_F0050432NCAM07814M1,MSL,navcam,,100.0,3,3,ok
NLA_408145730EDR_F0050624NCAM00454M1,MSL,navcam,,58.0036,0,0,no_bigrock
NLA_408145754EDR_F0050624NCAM00454M1,MSL,navcam,,37.0402,0,1,ok
NLA_408145785EDR_F0050624NCAM00454M1,MSL,navcam,,25.9549,0,0,no_bigrock
NLA_408156136EDR_F0050742NCAM00213M1,MSL,navcam,,23.8208,0,0,no_bigrock
NLA_408156172EDR_F0050742NCAM00213M1,MSL,navcam,,51.3733,0,0,no_bigrock
NLA_408156200EDR_F0050742NCAM00213M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408156235EDR_F0050742NCAM00213M1,MSL,navcam,,98.7597,0,0,no_bigrock
NLA_408156277EDR_F0050742NCAM00213M1,MSL,navcam,,87.573,0,0,no_bigrock
NLA_408156312EDR_F0050742NCAM00215M1,MSL,navcam,,77.341,0,0,no_bigrock
NLA_408156347EDR_F0050742NCAM00215M1,MSL,navcam,,99.6434,0,0,no_bigrock
NLA_408156382EDR_F0050742NCAM00215M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408156417EDR_F0050742NCAM00215M1,MSL,navcam,,84.041,0,1,ok
NLA_408156504EDR_F0050742NCAM00215M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_408156539EDR_F0050742NCAM00215M1,MSL,navcam,,0.0,0,0,no_rock
NLA_408156574EDR_F0050742NCAM00215M1,MSL,navcam,,0.0,0,0,no_rock
NLA_408238743EDR_F0050754NCAM00344M1,MSL,navcam,,98.0473,0,2,ok
NLA_408238770EDR_F0050754NCAM00344M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408238798EDR_F0050754NCAM00344M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408244691EDR_F0050926NCAM00216M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408244726EDR_F0050926NCAM00216M1,MSL,navcam,,99.9733,0,0,no_bigrock
NLA_408244754EDR_F0050926NCAM00216M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408244789EDR_F0050926NCAM00216M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408244824EDR_F0050926NCAM00216M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408331426EDR_F0050938NCAM05134M1,MSL,navcam,,100.0,2,2,ok
NLA_408331461EDR_F0050938NCAM05134M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408331489EDR_F0050938NCAM05134M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408331524EDR_F0050938NCAM05134M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408331552EDR_F0050938NCAM05134M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408331586EDR_F0050938NCAM00218M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408331621EDR_F0050938NCAM00218M1,MSL,navcam,,62.8239,0,0,no_bigrock
NLA_408331649EDR_F0050938NCAM00218M1,MSL,navcam,,73.8447,0,0,no_bigrock
NLA_408331684EDR_F0050938NCAM00218M1,MSL,navcam,,100.0,0,1,ok
NLA_408331719EDR_F0050938NCAM00218M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408331806EDR_F0050938NCAM00218M1,MSL,navcam,,89.9048,0,0,no_bigrock
NLA_408331841EDR_F0050938NCAM00218M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408420048EDR_F0051070NCAM05134M1,MSL,navcam,,98.8532,0,0,no_bigrock
NLA_408420082EDR_F0051070NCAM05134M1,MSL,navcam,,99.4541,3,3,ok
NLA_408420110EDR_F0051070NCAM05134M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408420145EDR_F0051070NCAM05134M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408420173EDR_F0051070NCAM05134M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408420207EDR_F0051070NCAM00218M1,MSL,navcam,,100.0,1,1,ok
NLA_408420242EDR_F0051070NCAM00218M1,MSL,navcam,,100.0,3,3,ok
NLA_408420278EDR_F0051070NCAM00218M1,MSL,navcam,,92.4784,2,2,ok
NLA_408420313EDR_F0051070NCAM00218M1,MSL,navcam,,100.0,1,1,ok
NLA_408420399EDR_F0051070NCAM00218M1,MSL,navcam,,100.0,2,1,ok
NLA_408420427EDR_F0051070NCAM00218M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_408420462EDR_F0051070NCAM00218M1,MSL,navcam,,100.0,0,0,no_bigrock
